First Last,First,Last,Company,Domain
Dominique Wurzlow,Dominique,Wurzlow,Hemline,www.shophemline.com
Keith Dickey,Keith,Dickey,Body Energy Club,www.bodyenergyclub.com
Sharon Freese Pettibon,Sharon,Pettibon,The Pettibon System,www.pettibonsystem.com
Robert Mendez,Robert,Mendez,"Lambs & Ivy, Inc.",www.lambsivy.com
Eric Depaul,Eric,Depaul,"enerG wellness solutions, LLC",www.energwellness.com
Michael Kuech,Michael,Kuech,Your Superfoods B.V.,www.yoursuperfoods.eu
Laurie Brokowski,Laurie,Brokowski,Agnes & Dora,www.agnesanddora.com
Susan Marx Soja,Susan,Soja,"New Wave Enviro Products, Inc.",www.newwaveenviro.com
Kimberly Church,Kimberly,Church,"Lighthouse Of Pinellas, Inc",www.lhpfl.org
Julie Shaw,Julie,Shaw,Sunrise Yoga Studio,www.sunriseyogastudio.com
Willie Vernon,Willie,Vernon,"Bote, Llc",www.boteboard.com
Seelena Jagarnauth,Seelena,Jagarnauth,"Townley, Inc",www.townleygirl.com
Marco Brülisauer,Marco,Brülisauer,Bruli,www.bruli.com
Aaron Johnston,Aaron,Johnston,"Bitfinder, Inc.",www.getawair.com
Sean Watkins,Sean,Watkins,Wattie Ink.,www.wattieink.com
Athena Perrakis,Athena,Perrakis,Sage Goddess,www.sagegoddess.com
June Hwang,June,Hwang,Lumie,www.lumie.com
Shahida Parides,Shahida,Parides,Shahida Parides,www.shahidaparides.com
Shannyn Moore,Shannyn,Moore,Havvn,www.havvn.com
Mathew Chan,,,Esqido,www.esqido.com
