First Last,First,Last,Company,Domain
Luke Davies,Luke,Davies,Tina Davies Professional,www.tinadavies.com
Robert Dilella,Robert,Dilella,Robert of Philadelphia Hair Design,www.ropsalons.com
Mahya Albayrak,Mahya,Albayrak,Mahya Mineral Makeup,www.mahya.com
Tommaso Trionfi,Tommaso,Trionfi,"Tocca, Llc",www.tocca.com
Sham Sanghera,Sham,Sanghera,Inspired Wellness,www.inspiredwellness.com
Fredrik Andreasson,Fredrik,Andreasson,"Seattle Sperm Bank, Llc",www.seattlespermbank.com
Mckenzie Stanley,Mckenzie,Stanley,Borboleta Beauty,www.borboletabeauty.com
Lisa Knox,Lisa,Knox,Havvn,www.havvn.com
Vanessa Prestia,Vanessa,Prestia,"Image International, Inc.",www.imageskincare.com
Slavic Ivan Tsytsyn,Slavic,Tsytsyn,Califitness Inc,www.califitness.com
Kelley Lehner,Kelley,Lehner,Klub Nico,www.klubnico.com
Catherine Dueck,Catherine,Dueck,Candela NYC LLC,www.gabrielahearst.com
Kai Stober Paul,Kai,Paul,"Indosole, LLC",www.indosole.com
Matt Quann,Matt,Quann,Ornot,www.ornotbike.com
Melanie Brown,Melanie,Brown,Bella Bridesmaids,www.bellabridesmaids.com
Rochelle Behrens,Rochelle,Behrens,The Shirt by Rochelle Behrens,www.the-shirt.com
Taavo Somer,Taavo,Somer,Freemans Sporting Club,www.freemanssportingclub.com
Crista Anna Scott,Crista,Scott,"Dirtbag Runners, Llc",www.dirtbagrunners.com
Bianca Sprague,Bianca,Sprague,bebo mia inc.,www.bebomia.com
Bill Millican,,,Millican Limited,www.homeofmillican.com
