First Last,First,Last,Company,Domain
Brian Roddy,Brian,Roddy,"Rolf Prima, Inc.",www.rolfprima.com
Scott Mehlman,Scott,Mehlman,"Label Daddy, Llc",www.labeldaddy.com
Justin Schneider,Justin,Schneider,Wolf & Shepherd,www.wolfandshepherd.com
Jess Hatzis,Jess,Hatzis,frank body,www.frankbody.com
Patrick Woodyard,Patrick,Woodyard,"Nisolo, LLC",www.nisolo.com
Jessie Simonson,Jessie,Simonson,31 Bits,www.31bits.com
Geoff Cole,Geoff,Cole,Polar Bear Coolers,www.polarbearcoolers.com
Ray Grden,Ray,Grden,Bodyzone Apparel LLC,www.bodyzoneapparel.com
Kali Lindner,Kali,Lindner,Oula Fitness,www.oulafitness.com
Joci Ribeiro,Joci,Ribeiro,"Squeem, Llc",www.squeem.com
Lora Ivanova,Lora,Ivanova,"myLAB Box, Inc.",www.mylabbox.com
Katy Wanserski,Katy,Wanserski,Feed Projects Llc,www.feedprojects.com
Craig Digiovanni,Craig,Digiovanni,"Medi-Dyne Healthcare Products, LTD",www.medi-dyne.com
Carrie Mcelveen Santana,Carrie,Santana,blinc inc.,www.blincinc.com
Mohamed Fofana,Mohamed,Fofana,"BBC Ice Cream, LLC",www.bbcicecream.com
Gus Papas,Gus,Papas,Callion Pharma,www.callionpharma.com
Val Ciptak Viera,Val,Viera,Sprigs Wear,www.sprigs.com
Augie Hinnenkamp,Augie,Hinnenkamp,Panther Vision,www.panthervision.com
Braden Rawls,Braden,Rawls,"Vital Plan, Inc.",www.vitalplan.com
Monica Royer,,,"Monica & Andy, Inc.",www.monicaandandy.com
