First Last,First,Last,Company,Domain
Daniela Karnuts,Daniela,Karnuts,SAFiYAA,www.safiyaa.com
Patty Duke,Patty,Duke,Point6 LLC,www.point6.com
Rochelle Shoretz,Rochelle,Shoretz,"Sharsheret, Inc",www.sharsheret.org
Ben Davies,Ben,Davies,Blue Fitness,www.bluefitness.co.nz
James Penn,James,Penn,Puritan of Cape Cod,www.puritancapecod.com
Abraham Linkon,Abraham,Linkon,BrownField Ltd.,www.brownfieldbd.com
Gary Scherper,Gary,Scherper,"Sherper's, Inc",www.sherpers.com
Abeer Al Otaiba,Abeer,Otaiba,SemSem LLC,www.semsem.com
Suzie Chemel,Suzie,Chemel,Foxy Originals,www.foxyoriginals.com
Rick Ertl,Rick,Ertl,one element ltd,www.one-element.co.uk
Jayson Putnam,Jayson,Putnam,GoodLife Designs,www.dothegoodlife.com
Christina Young,Christina,Young,Posh365,www.posh365.com
Hans Smarius,Hans,Smarius,"Tamrac, Inc.",www.tamrac.com
Jw Neff,Jw,Neff,"Neff, Inc.",www.neffheadwear.com
Suzanne Hanley,Suzanne,Hanley,Atelier Des Modistes,www.atelierdesmodistes.com
Charmaine Taylor,Charmaine,Taylor,The Open Mind Center,www.theopenmindcenter.com
George Stewart,George,Stewart,Algenist,www.algenist.com
Brian Giovanucci,Brian,Giovanucci,"Jay Robb Enterprises, Inc",www.jayrobb.com
Alexis Love,Alexis,Love,POUND - Rockout. Workout.™,www.poundfit.com
Nick Mozzicato,,,"SolmeteX, Inc.",www.solmetex.com
