First Last,First,Last,Company,Domain
Mollie Harmon,Mollie,Harmon,Affinity Salon & Day Spa,www.affinitysalonspa.com
Meaghan Jansen,Meaghan,Jansen,Employee Wellness Solutions Network (EWSNetwork),www.ewsnetwork.com
Marni Barron,Marni,Barron,SoulTree,www.soultree.in
Alan Jones,Alan,Jones,"Ataly, Inc",www.ataly.com
Elaine Spence,Elaine,Spence,VitaMist,www.vitamist.com
Ailyn Esayag Esayag,Ailyn,Esayag,Alepel,www.alepel.com
Fred Sham,Fred,Sham,"Suits America, Inc.",www.suitsamerica.com
Lyla Bankef,Lyla,Bankef,Yaya,www.yaya.nl
Abraham Maslavi,Abraham,Maslavi,"Jovani Fashions, Ltd.",www.jovani.com
Winnie Couture,Winnie,Couture,Winnie Couture,www.winniecouture.com
Bing Copeland,Bing,Copeland,Bing Surfboards,www.bingsurf.com
Jan Hendrik Roosen,Jan,Roosen,Horizn Studios GmbH,www.horizn-studios.com
Tye Mcgee,Tye,Mcgee,Prodigy Performance,www.prodigyperformance.com
Marina Buckley,Marina,Buckley,MilfordMD Cosmetic Dermatology Surgery & Laser Center,www.milfordmd.com
Laura Scott,Laura,Scott,"Seattle Pacific Industries, Inc.",www.unionbay.com
Martha Mosko D'adamo,Martha,D'adamo,D'Adamo Personalized Nutrition,www.4yourtype.com
Gina Berko,Gina,Berko,Pitkin County Dry Goods,www.pitkincountydrygoods.com
J.D Huez,J.D,Huez,Ja Durre',www.jadurre.com
David Kaliski,David,Kaliski,"Royale Linens, Inc.",www.royalelinens.com
Lynn Ratner,,,Home Access Health Corporation,www.homeaccess.com
