First Last,First,Last,Company,Domain
Adriana Epelboim Levy,Adriana,Levy,Alepel,www.alepel.com
Douglas Giampapa,Douglas,Giampapa,Healthycell,www.healthycell.com
Allison Heffernan,Allison,Heffernan,"skynICELAND, LLC",www.skyniceland.com
Shon Harker,Shon,Harker,Stroops,www.stroops.com
Gus Littlefield,Gus,Littlefield,"Mended Hearts, Inc",www.mendedhearts.org
Woju Kim,Woju,Kim,"Irene Neuwirth, Inc",www.ireneneuwirth.com
James Lu,James,Lu,Helix Opco Llc,www.helix.com
Didier Luc Villard,Didier,Villard,TechnoBake,www.technobake.com
Navroze Mehta,Navroze,Mehta,"Mela Artisans, Inc.",www.melaartisans.com
Elaine Binder,Elaine,Binder,Spongelle,www.spongelle.com
Steven Gmelin,Steven,Gmelin,ALOHA.com,www.aloha.com
Michael Jordan,Michael,Jordan,Unrl,www.unrl.co
Colby Chapin,Colby,Chapin,Stitch Golf,www.stitchgolf.com
Shannon Koch,Shannon,Koch,Havvn,www.havvn.com
Shivani Jain,Shivani,Jain,Fitness Cubed Inc.,www.mycubii.com
Dana Roberts,Dana,Roberts,Malie Organics,www.malie.com
Bradie Leopold,Bradie,Leopold,QSciences,www.qsciences.com
Matt Kilts,Matt,Kilts,"Trace Minerals Research, L.C.",www.traceminerals.com
David Bonfield,David,Bonfield,Body Aware Inc,www.bodyaware.com
Britta Cox,,,Aquis Inc,www.aquis.com
