First Last,First,Last,Company,Domain
Donald Singer,Donald,Singer,Executive Apparel Inc,www.executiveapparel.com
Taylor Stitch,Taylor,Stitch,Taylor Stitch,www.taylorstitch.com
Nat Brands,Nat,Brands,Nature's Brands,www.naturesbrands.com
Ido Magal,Ido,Magal,Lavido,www.lavido.com
Jonathan Freedman,Jonathan,Freedman,Downeast Basics,www.downeastbasics.com
Naman Sharma,Naman,Sharma,Fitso - Your Personal Fitness Coach,www.getfitso.com
Joey Santo,Joey,Santo,Chii Clothing Company,www.culturestudio.net
Kristen Painter,Kristen,Painter,The Fold Ltd.,www.thefoldlondon.com
Michael Soh,Michael,Soh,"310 Nutrition, LLC",www.310nutrition.com
Shahin Guity,Shahin,Guity,Pat McGrath Cosmetics,www.patmcgrath.com
Melinda Looi,Melinda,Looi,Mellooi Creation Sdn Bhd,www.melindalooi.com
Moise Cohen,Moise,Cohen,Paris Perfumes Inc - U.S Fragrance Distributor,www.parisperfumesinc.com
Vassil Roberts,Vassil,Roberts,Urban Expressions,www.urbanexpressions.net
Keith Woodard,Keith,Woodard,Maximus Minimus Partners,www.cadrplus.com
Carl Zeitz,Carl,Zeitz,"Palm Beach Beauté, LLC.",www.palmbeachbeaute.com
Robert Mccomb,Robert,Mccomb,Complete Gyms,www.completegyms.com
Javier Martinez,Javier,Martinez,M&H Uniforms,www.mandhuniforms.com
Kenneth Sewell,Kenneth,Sewell,"Lucky Bums, LLC",www.luckybums.com
John Strotbeck,John,Strotbeck,"Boathouse Row Sports, Ltd.",www.boathouse.com
Michael Wycheck,,,Nolas Salon,www.nolashairsalon.com
