First Last,First,Last,Company,Domain
Bob Kaczmarczyk,Bob,Kaczmarczyk,Heavy Metal Fitness,www.heavymetalfitness.com
Leigh Parrinello Adelman,Leigh,Adelman,Artis,www.artisbrush.com
Lenny Snyderman,Lenny,Snyderman,Helix Lateral Trainer,www.helixco.com
Keila Carmer,Keila,Carmer,JJ Winters,www.jjwinters.com
Laci Lehman Bracewell,Laci,Bracewell,Ruby's Rubbish,www.rubysrubbish.com
Jeremy Soder,Jeremy,Soder,Body Machine Fitness,www.bodymachinefitness.com
Jason Tassone,Jason,Tassone,Brew City Brand Apparel,www.brewcityonline.com
Moah Son Son,Moah,Son,"Sarah Flint, Inc.",www.sarahflint.com
Mitch Pfeifer,Mitch,Pfeifer,Respect My Region,www.respectmyregion.com
Rhonda Elaine Swenson,Rhonda,Swenson,Krimson Klover,www.krimsonklover.com
Jim Jonas,Jim,Jonas,Goat Milk Stuff,www.goatmilkstuff.com
Henry Richardson,Henry,Richardson,DEFINE body & mind,www.definebody.com
Paul Reynolds,Paul,Reynolds,easihair pro,www.easihairpro.com
Ariel Hanasab,Ariel,Hanasab,"Sportek International, Inc",www.sportek.com
Lee Lichlyter,Lee,Lichlyter,Camera Ready Cosmetics,www.camerareadycosmetics.com
Jeremy Sherk,Jeremy,Sherk,Nested Naturals,www.nestednaturals.com
Rose Culp,Rose,Culp,"Couture 360, Inc.",www.couture360.com
Ryan Fisher,Ryan,Fisher,"Trace Minerals Research, L.C.",www.traceminerals.com
Margot O'leary Andrus,Margot,Andrus,"Shabby Apple, Llc",www.shabbyapple.com
Dave Nash,,,"Athleisure, Inc.",www.sundiego.com
