First Last,First,Last,Company,Domain
Jude Connally Zimmerman,Jude,Zimmerman,Jude Connally Clothing,www.judeconnally.com
Robert Gore,Robert,Gore,Tse,www.tsecashmere.com
J.W Zhang,J.W,Zhang,Aventon Bikes,www.aventon.com
Kirstin Czernek,Kirstin,Czernek,The Balance Culture,www.thebalanceculture.com
Shane Hensley,Shane,Hensley,"Powerhouse Gym International, Inc.",www.powerhousegym.com
Matt Ragland,Matt,Ragland,Nelo,www.nelo.eu
Roberta Gomes,Roberta,Gomes,RG Cosmetics,www.rgcosmetics.com
Eric Anthony,Eric,Anthony,"Steady Clothing, Inc.",www.steadyclothing.com
Stephen Palmer,Stephen,Palmer,Deer Stags Inc,www.deerstags.com
Rita Piccone,Rita,Piccone,Piccone Apparel Corp.,www.robinpiccone.com
Bernard Soriano,Bernard,Soriano,Mushin,www.mymushin.com
Andrew Dobbins,Andrew,Dobbins,Mitchell Golf Equipment Company,www.mitchellgolf.com
Ron Cupello,Ron,Cupello,"Boathouse Row Sports, Ltd.",www.boathouse.com
Rachel Schlesinger Sharfin,Rachel,Sharfin,Nuzest USA,www.nuzest-usa.com
Joel Klein,Joel,Klein,Ritani,www.ritani.com
Audrey Franz,Audrey,Franz,Double D Ranchwear,www.ddranchwear.com
Kristin Salerno,Kristin,Salerno,The Elizabeth Grady Company,www.elizabethgrady.com
Karen Veilleux Dutil,Karen,Dutil,Respecterre,www.respecterre.com
Kathy Tracy,Kathy,Tracy,"La Bella Donna, Inc.",www.labelladonna.com
Lisa Powers Struble,,,Banded,www.banded2gether.com
