First Last,First,Last,Company,Domain
Lela Rose,Lela,Rose,Lela Rose,www.lelarose.com
Cesar Cruz,Cesar,Cruz,Sebastian Cruz Couture,www.sebastiancruzcouture.com
Ike Zekaria,Ike,Zekaria,"Windsor, Inc.",www.windsorstore.com
Jayson Wyner,Jayson,Wyner,Nutrabolics Inc.,www.nutrabolics.com
Ramiro Vasquez,Ramiro,Vasquez,Elegance Hair Salon,www.elegancehairsalon.com
Martin Gomez,Martin,Gomez,"Bio Tech Pharmacal, Inc",www.biotechpharmacal.com
Csd Tony Vincente,Csd,Vincente,VIDA & Co.,www.shopvida.com
Elizabeth Connolly,Elizabeth,Connolly,"Trifecta, Inc.",www.trifectanutrition.com
Gwen Batchelor,Gwen,Batchelor,"We Rock The Spectrum Kid's Gym, Llc",www.werockthespectrumkidsgym.com
Todd Richards,Todd,Richards,Wham-O Inc.,www.wham-o.com
Thomas Staiti,Thomas,Staiti,Empire Loan,www.empireloan.com
Ed Cohen,Ed,Cohen,Apparel Resources,www.apparelresources.com
Tulsy Ball,Tulsy,Ball,Chagit Products,www.chagit.com
Annie Wells Jackson,Annie,Jackson,Credo Beauty,www.credobeauty.com
Yosi Samra,Yosi,Samra,Yosi Samra Inc.,www.yosisamra.com
Polly Mcmaster,Polly,Mcmaster,The Fold Ltd.,www.thefoldlondon.com
Corie Nicole Messer,Corie,Messer,"Vigilante Cosmetics, LLC",www.vigilantecosmetics.com
Michael Lee,Michael,Lee,"Attitudes in Dressing, Inc.",www.bodywrappers.com
Lisamarie Jaconi,Lisamarie,Jaconi,"Naturopathica Holistic Health, Inc",www.naturopathica.com
Taj Jameson,,,Lakai Limited Footwear,www.lakai.com
