First Last,First,Last,Company,Domain
Christopher Wright,Christopher,Wright,"Shepard Medical Products, Inc.",www.shepard-medical.com
Whitney Tingle,Whitney,Tingle,"Sakara Life, Inc.",www.sakaralife.com
Antoine Dupont,Antoine,Dupont,Auxivia,www.auxivia.com
Joel Manalastas,Joel,Manalastas,Catch Surf®,www.catchsurf.com
Sean Panton,Sean,Panton,Vitruvi,www.vitruvi.com
Rich Santo,Rich,Santo,Chii Clothing Company,www.culturestudio.net
Drue Taylor,Drue,Taylor,QSciences,www.qsciences.com
Julian Bedel,Julian,Bedel,Fueguia 1833,www.fueguia.com
John Joseph,John,Joseph,Josephs Jewelry Stores,www.josephsjewelers.com
Bridget Harriss,Bridget,Harriss,Sailormade,www.sailormadeusa.com
Jon Di Mauro,Jon,Mauro,evoke Salon,www.evokesalon.com
Mary Hennessy,Mary,Hennessy,Maltings Training,www.maltingstraining.ie
Cheryl Maurer,Cheryl,Maurer,"Tail, Inc.",www.tailactivewear.com
Wendy Strgar,Wendy,Strgar,"Good Clean Love, Inc.",www.goodcleanlove.com
Chase Heard,Chase,Heard,"Heard Design, LLC",www.howlerbros.com
Sarah Lindemann,Sarah,Lindemann,The Woodhouse Day Spas,www.woodhousespas.com
Roger Schmitz,Roger,Schmitz,Moxy Monitor,www.moxymonitor.com
Todd Stimpson,Todd,Stimpson,Saturn Ranch,www.saturnranch.com
Whitney Ernsdorf,Whitney,Ernsdorf,Jouer Cosmetics,www.jouercosmetics.com
Falicia Fracassi,,,Fracassi Lashes,www.fracassilashes.com
